Rank,Word,Part of speech,Frequency,Dispersion,Know
1442,quiet,j,26732.0,0.93,1.0
1443,dress,v,26669.0,0.93,1.0
1444,promise,v,25720.0,0.97,1.0
1445,aware,j,25503.0,0.97,1.0
1446,neighbor,n,25497.0,0.97,1.0
1447,complete,j,25699.0,0.97,1.0
1448,drive,n,26373.0,0.94,1.0
1450,bone,n,26282.0,0.94,1.0
1451,active,j,26507.0,0.93,1.0
1452,extend,v,25969.0,0.95,1.0
1453,chief,j,26456.0,0.93,1.0
1454,average,n,26568.0,0.93,1.0
1455,combine,v,26570.0,0.93,1.0
1456,wine,n,26682.0,0.92,1.0
1457,below,r,26765.0,0.92,1.0
1459,voter,n,27768.0,0.89,1.0
1461,demand,v,25207.0,0.97,1.0
1462,learning,n,28869.0,0.85,1.0
1463,bus,n,25850.0,0.95,1.0
1464,hell,n,27278.0,0.9,1.0
1465,dangerous,j,25170.0,0.97,1.0
1466,remind,v,25525.0,0.96,1.0
1467,moral,j,26980.0,0.91,1.0
1468,United,j,26396.0,0.93,1.0
1469,category,n,27219.0,0.9,1.0
1470,relatively,r,26476.0,0.92,1.0
1471,victory,n,26422.0,0.92,1.0
1473,academic,j,28216.0,0.86,1.0
1474,visit,n,25000.0,0.97,1.0
1475,Internet,n,26983.0,0.9,1.0
1476,healthy,j,26009.0,0.94,1.0
1477,fire,v,25390.0,0.96,1.0
1478,negative,j,26847.0,0.9,1.0
1479,following,j,26643.0,0.91,1.0
1480,historical,j,27266.0,0.89,1.0
1481,medicine,n,25511.0,0.95,1.0
1482,tour,n,25781.0,0.94,1.0
1483,depend,v,25405.0,0.95,1.0
1485,finding,n,28246.0,0.85,1.0
1486,grab,v,26951.0,0.89,1.0
1487,direct,j,26008.0,0.92,1.0
1489,contact,n,25218.0,0.95,1.0
1490,justice,n,25377.0,0.95,1.0
1491,participate,v,26500.0,0.91,1.0
1492,daily,j,25179.0,0.95,1.0
1493,fair,j,25064.0,0.96,1.0
1494,pair,n,25289.0,0.95,1.0
1496,exercise,n,25934.0,0.92,1.0
1498,flower,n,25642.0,0.93,1.0
1499,tape,n,25730.0,0.93,1.0
1500,hire,v,25073.0,0.95,1.0
1501,familiar,j,24515.0,0.97,1.0
1502,appropriate,j,26237.0,0.91,1.0
1503,supply,n,24920.0,0.96,1.0
1504,fully,r,24842.0,0.96,1.0
1507,actor,n,24848.0,0.96,1.0
1510,tie,v,24408.0,0.97,1.0
1511,democracy,n,26039.0,0.91,1.0
1512,eastern,j,25103.0,0.94,1.0
1513,primary,j,26043.0,0.9,1.0
1515,circle,n,24735.0,0.95,1.0
1516,device,n,24918.0,0.94,1.0
1517,progress,n,24645.0,0.95,1.0
1519,front,n,24402.0,0.96,1.0
1520,bottom,n,24653.0,0.95,1.0
1521,island,n,24311.0,0.96,1.0
1522,exchange,n,24826.0,0.94,1.0
1524,studio,n,24765.0,0.94,1.0
1527,colleague,n,24370.0,0.95,1.0
1528,application,n,25735.0,0.9,1.0
1529,neck,n,25716.0,0.9,1.0
1530,lean,v,26896.0,0.86,1.0
1531,damage,n,24155.0,0.96,1.0
1532,plastic,n,24563.0,0.94,1.0
1533,tall,j,25304.0,0.92,1.0
1534,plate,n,24592.0,0.94,1.0
1535,hate,v,24921.0,0.93,1.0
1536,otherwise,r,23793.0,0.97,1.0
1537,writing,n,24995.0,0.92,1.0
1538,press,v,24716.0,0.93,1.0
1540,start,n,24071.0,0.96,1.0
1541,alive,j,24184.0,0.95,1.0
1542,expression,n,24748.0,0.93,1.0
1543,football,n,25271.0,0.91,1.0
1544,intend,v,23554.0,0.97,1.0
1545,attack,v,23971.0,0.95,1.0
1546,chicken,n,24465.0,0.93,1.0
1547,army,n,23929.0,0.95,1.0
1548,abuse,n,24534.0,0.93,1.0
1549,theater,n,24447.0,0.93,1.0
1552,extra,j,24006.0,0.95,1.0
1553,session,n,24010.0,0.95,1.0
1556,domestic,j,24313.0,0.93,1.0
1558,literature,n,26254.0,0.86,1.0
1560,desire,n,23994.0,0.94,1.0
1561,assessment,n,26318.0,0.85,1.0
1562,injury,n,23935.0,0.94,1.0
1563,respect,n,23274.0,0.96,1.0
1564,northern,j,23783.0,0.94,1.0
1565,nod,v,27283.0,0.82,1.0
1566,paint,v,24038.0,0.93,1.0
1567,fuel,n,23934.0,0.94,1.0
1568,leaf,n,24044.0,0.93,1.0
1569,direct,v,23298.0,0.96,1.0
1570,dry,j,23809.0,0.94,1.0
1571,Russian,j,23739.0,0.94,1.0
1572,instruction,n,25190.0,0.89,1.0
1573,fight,n,23211.0,0.96,1.0
1574,pool,n,23346.0,0.96,1.0
1575,climb,v,24367.0,0.92,1.0
1576,sweet,j,23843.0,0.94,1.0
1577,lead,n,23301.0,0.96,1.0
1578,engine,n,23617.0,0.94,1.0
1579,fourth,m,23227.0,0.96,1.0
1580,salt,n,24711.0,0.9,1.0
1581,expand,v,23417.0,0.94,1.0
1582,importance,n,24946.0,0.89,1.0
1583,metal,n,23317.0,0.95,1.0
1585,ticket,n,23902.0,0.92,1.0
1586,software,n,23954.0,0.92,1.0
1587,disappear,v,23389.0,0.94,1.0
1588,corporate,j,23621.0,0.93,1.0
1589,strange,j,23744.0,0.93,1.0
1590,lip,n,25250.0,0.87,1.0
1591,reading,n,23919.0,0.92,1.0
1592,urban,j,23889.0,0.92,1.0
1593,mental,j,23650.0,0.93,1.0
1594,increasingly,r,23529.0,0.93,1.0
1595,lunch,n,23220.0,0.94,1.0
1596,educational,j,25282.0,0.87,1.0
1597,somewhere,r,23527.0,0.93,1.0
1598,farmer,n,23005.0,0.95,1.0
1599,above,r,23866.0,0.92,1.0
1600,sugar,n,24310.0,0.9,1.0
1601,planet,n,23567.0,0.93,1.0
1602,favorite,j,23159.0,0.94,1.0
1603,explore,v,23744.0,0.92,1.0
1604,obtain,v,24538.0,0.89,1.0
1605,enemy,n,22621.0,0.97,1.0
1606,greatest,j,22673.0,0.96,1.0
1607,complex,j,23751.0,0.92,1.0
1608,surround,v,22391.0,0.97,1.0
1609,athlete,n,23868.0,0.91,1.0
1610,invite,v,22158.0,0.98,1.0
1611,repeat,v,22622.0,0.96,1.0
1613,soul,n,22713.0,0.96,1.0
1614,scientific,j,23691.0,0.92,1.0
1615,impossible,j,22233.0,0.98,1.0
1616,panel,n,22529.0,0.96,1.0
1617,meaning,n,24064.0,0.9,1.0
1618,mom,n,23450.0,0.92,1.0
1619,married,j,22352.0,0.97,1.0
1621,instrument,n,23831.0,0.91,1.0
1622,predict,v,22942.0,0.94,1.0
1623,weather,n,22586.0,0.95,1.0
1624,presidential,j,24057.0,0.89,1.0
1625,emotional,j,22773.0,0.94,1.0
1626,commitment,n,23152.0,0.93,1.0
1627,Supreme,j,23904.0,0.9,1.0
1628,bear,v,22190.0,0.97,1.0
1629,pocket,n,23580.0,0.91,1.0
1630,thin,j,23194.0,0.92,1.0
1631,temperature,n,23111.0,0.93,1.0
1632,surprise,n,22275.0,0.96,1.0
1633,poll,n,24009.0,0.89,1.0
1634,proposal,n,22830.0,0.94,1.0
1635,consequence,n,23307.0,0.92,1.0
1637,breath,n,24668.0,0.87,1.0
1638,sight,n,22878.0,0.93,1.0
1639,cover,n,22301.0,0.96,1.0
1640,balance,n,22243.0,0.96,1.0
1641,adopt,v,22880.0,0.93,1.0
1642,minority,n,23167.0,0.92,1.0
1643,straight,r,22929.0,0.93,1.0
1644,attempt,v,22758.0,0.93,1.0
1645,connect,v,22100.0,0.96,1.0
1646,works,n,22722.0,0.93,1.0
1647,teaching,n,24387.0,0.87,1.0
1648,belong,v,21856.0,0.97,1.0
1649,aid,n,22642.0,0.93,1.0
1651,okay,r,24243.0,0.87,1.0
1652,photograph,n,22016.0,0.96,1.0
1654,regional,j,23182.0,0.91,1.0
1655,trail,n,23030.0,0.91,1.0
1656,novel,n,22392.0,0.94,1.0
1658,somehow,r,22267.0,0.94,1.0
1659,organize,v,22389.0,0.94,1.0
1660,jury,n,24072.0,0.87,1.0
1661,breast,n,22362.0,0.94,1.0
1662,Iraqi,j,25446.0,0.82,1.0
1663,human,n,22022.0,0.95,1.0
1664,acknowledge,v,21983.0,0.95,1.0
1665,theme,n,22494.0,0.93,1.0
1666,storm,n,22562.0,0.93,1.0
1667,union,n,22380.0,0.93,1.0
1668,record,v,21939.0,0.95,1.0
1669,desk,n,23455.0,0.89,1.0
1670,fear,v,21333.0,0.98,1.0
1671,thanks,n,23061.0,0.9,1.0
1672,fruit,n,22401.0,0.93,1.0
1673,under,r,21521.0,0.97,1.0
1674,expensive,j,21706.0,0.96,1.0
1676,conclusion,n,23034.0,0.9,1.0
1677,prime,j,22075.0,0.94,1.0
1678,shadow,n,22803.0,0.91,1.0
1679,struggle,v,21370.0,0.97,1.0
1680,conclude,v,22247.0,0.93,1.0
1681,analyst,n,22662.0,0.91,1.0
1682,dance,n,21799.0,0.95,1.0
1683,limit,n,21714.0,0.95,1.0
1685,regulation,n,22479.0,0.92,1.0
1689,largely,r,22097.0,0.93,1.0
1690,shift,v,21323.0,0.96,1.0
1691,revenue,n,22445.0,0.92,1.0
1692,mark,v,21236.0,0.97,1.0
1693,locate,v,21843.0,0.94,1.0
1695,appearance,n,21146.0,0.97,1.0
1696,package,n,21665.0,0.95,1.0
1697,difficulty,n,22288.0,0.92,1.0
1698,bridge,n,21497.0,0.95,1.0
1699,recommend,v,21707.0,0.94,1.0
1700,obvious,j,21052.0,0.97,1.0
1702,basically,r,23265.0,0.88,1.0
1704,generate,v,22213.0,0.92,1.0
1705,anymore,r,21771.0,0.94,1.0
1706,propose,v,21691.0,0.94,1.0
1708,possibly,r,20953.0,0.97,1.0
1709,trend,n,21894.0,0.93,1.0
1710,visitor,n,21490.0,0.95,1.0
1711,loan,n,22324.0,0.91,1.0
1712,currently,r,21636.0,0.94,1.0
1713,comfortable,j,21101.0,0.96,1.0
1714,investor,n,22410.0,0.91,1.0
1717,angry,j,21485.0,0.94,1.0
1718,crew,n,21238.0,0.95,1.0
1720,accident,n,20964.0,0.97,1.0
1722,meal,n,21556.0,0.94,1.0
1723,hearing,n,21560.0,0.94,1.0
1724,traffic,n,21296.0,0.95,1.0
1725,muscle,n,21931.0,0.92,1.0
1726,notion,n,21801.0,0.93,1.0
1727,capture,v,21018.0,0.96,1.0
1728,prefer,v,20946.0,0.96,1.0
1729,truly,r,20576.0,0.98,1.0
1730,earth,n,21350.0,0.94,1.0
1732,chest,n,22508.0,0.89,1.0
1734,thick,j,21932.0,0.92,1.0
1735,cash,n,21343.0,0.94,1.0
1736,museum,n,21715.0,0.93,1.0
1737,beauty,n,21060.0,0.95,1.0
1738,emergency,n,20796.0,0.96,1.0
1739,unique,j,21436.0,0.93,1.0
1740,feature,v,21678.0,0.92,1.0
1741,internal,j,22025.0,0.91,1.0
1742,ethnic,j,22632.0,0.88,1.0
1744,stress,n,21813.0,0.92,1.0
1745,content,n,21821.0,0.91,1.0
1746,select,v,21617.0,0.92,1.0
1747,root,n,20774.0,0.96,1.0
1748,nose,n,21938.0,0.91,1.0
1749,declare,v,20550.0,0.97,1.0
1750,outside,r,21556.0,0.92,1.0
1751,appreciate,v,20806.0,0.95,1.0
1752,actual,j,21321.0,0.93,1.0
1753,bottle,n,21569.0,0.92,1.0
1754,hardly,r,20757.0,0.95,1.0
1755,setting,n,22004.0,0.9,1.0
1756,launch,v,20767.0,0.95,1.0
1757,dress,n,21362.0,0.92,1.0
1758,file,n,20832.0,0.95,1.0
1759,sick,j,20906.0,0.94,1.0
1760,outcome,n,22721.0,0.87,1.0
1761,ad,n,21064.0,0.93,1.0
1762,defend,v,20510.0,0.96,1.0
1764,judge,v,20320.0,0.97,1.0
1765,duty,n,20204.0,0.97,1.0
1766,sheet,n,20787.0,0.94,1.0
1768,ensure,v,21341.0,0.92,1.0
1769,Catholic,j,20866.0,0.94,1.0
1770,extremely,r,20310.0,0.96,1.0
1771,extent,n,21727.0,0.9,1.0
1772,component,n,22085.0,0.88,1.0
1773,mix,v,20642.0,0.95,1.0
1774,long-term,j,20841.0,0.94,1.0
1775,slow,j,20404.0,0.96,1.0
1776,contrast,n,21581.0,0.91,1.0
1777,zone,n,20472.0,0.95,1.0
1778,wake,v,21330.0,0.91,1.0
1779,challenge,v,20510.0,0.95,1.0
1780,airport,n,20897.0,0.93,1.0
1781,chief,n,20453.0,0.95,1.0
1782,brown,j,21175.0,0.92,1.0
1783,standard,j,20917.0,0.93,1.0
1784,shirt,n,21486.0,0.9,1.0
1785,pilot,n,20192.0,0.96,1.0
1786,warn,v,19996.0,0.97,1.0
1787,ultimately,r,20387.0,0.95,1.0
1788,cat,n,21135.0,0.92,1.0
1789,contribution,n,20912.0,0.92,1.0
1790,capacity,n,21102.0,0.92,1.0
1791,ourselves,p,19926.0,0.97,1.0
1792,estate,n,20673.0,0.93,1.0
1793,guide,n,20646.0,0.93,1.0
1794,circumstance,n,20310.0,0.95,1.0
1795,snow,n,21011.0,0.92,1.0
1797,politician,n,20360.0,0.95,1.0
1798,steal,v,20296.0,0.95,1.0
1799,pursue,v,20136.0,0.96,1.0
1800,slip,v,21233.0,0.91,1.0
1801,percentage,n,20774.0,0.92,1.0
1802,meat,n,20271.0,0.95,1.0
1803,funny,j,20399.0,0.94,1.0
1804,neither,r,20100.0,0.95,1.0
1805,soil,n,20916.0,0.91,1.0
1806,influence,v,21448.0,0.89,1.0
1807,surgery,n,20118.0,0.95,1.0
1808,correct,j,20613.0,0.93,1.0
1809,Jewish,j,20196.0,0.94,1.0
1810,blame,v,19798.0,0.96,1.0
1811,estimate,v,20474.0,0.93,1.0
1812,due,i,21141.0,0.9,1.0
1813,basketball,n,20955.0,0.91,1.0
1814,late,r,19727.0,0.96,1.0
1815,golf,n,20979.0,0.91,1.0
1816,investigate,v,20117.0,0.94,1.0
1818,significantly,r,22038.0,0.86,1.0
1819,chain,n,19688.0,0.96,1.0
1820,address,n,19564.0,0.97,1.0
1821,branch,n,19633.0,0.96,1.0
1822,combination,n,20026.0,0.94,1.0
1823,just,j,20096.0,0.94,1.0
1824,frequently,r,20508.0,0.92,1.0
1825,governor,n,20802.0,0.91,1.0
1826,relief,n,19493.0,0.97,1.0
1827,user,n,20681.0,0.91,1.0
1828,dad,n,20164.0,0.94,1.0
1829,kick,v,20092.0,0.94,1.0
1831,manner,n,20012.0,0.94,1.0
1832,ancient,j,19818.0,0.95,1.0
1833,silence,n,21169.0,0.89,1.0
1834,rating,n,20413.0,0.92,1.0
1835,golden,j,19852.0,0.95,1.0
1836,motion,n,19649.0,0.95,1.0
1837,German,j,20096.0,0.93,1.0
1838,gender,n,22190.0,0.85,1.0
1839,solve,v,19501.0,0.96,1.0
1840,fee,n,20263.0,0.93,1.0
1841,landscape,n,20171.0,0.93,1.0
1842,used,j,19130.0,0.98,1.0
1843,bowl,n,20662.0,0.91,1.0
1844,equal,j,19952.0,0.94,1.0
1846,official,j,19628.0,0.95,1.0
1847,forth,r,19531.0,0.96,1.0
1848,frame,n,20016.0,0.93,1.0
1849,typical,j,19724.0,0.95,1.0
1850,except,i,19594.0,0.95,1.0
1851,conservative,j,19778.0,0.94,1.0
1852,eliminate,v,19773.0,0.94,1.0
1853,host,n,19389.0,0.96,1.0
1854,hall,n,20236.0,0.92,1.0
1855,trust,v,19482.0,0.95,1.0
1856,ocean,n,19421.0,0.96,1.0
1857,score,v,20391.0,0.91,1.0
1858,row,n,19519.0,0.95,1.0
1859,producer,n,19679.0,0.94,1.0
1860,afford,v,19035.0,0.97,1.0
1861,meanwhile,r,19504.0,0.95,1.0
1862,regime,n,21101.0,0.88,1.0
1863,division,n,19772.0,0.94,1.0
1864,confirm,v,19327.0,0.96,1.0
1865,fix,v,19349.0,0.96,1.0
1866,appeal,n,19561.0,0.95,1.0
1867,mirror,n,20081.0,0.92,1.0
1868,tooth,n,20515.0,0.9,1.0
1869,smart,j,19370.0,0.95,1.0
1870,length,n,19624.0,0.94,1.0
1871,entirely,r,19075.0,0.97,1.0
1872,rely,v,19614.0,0.94,1.0
1873,topic,n,20640.0,0.89,1.0
1874,complain,v,19102.0,0.97,1.0
1875,issue,v,19300.0,0.95,1.0
1876,variable,n,22868.0,0.81,1.0
1877,back,v,19213.0,0.96,1.0
1878,range,v,20067.0,0.92,1.0
1879,telephone,n,19311.0,0.95,1.0
1880,perception,n,21086.0,0.87,1.0
1881,attract,v,19197.0,0.96,1.0
1882,confidence,n,18955.0,0.97,1.0
1883,bedroom,n,20387.0,0.9,1.0
1884,secret,n,19125.0,0.96,1.0
1885,debt,n,19506.0,0.94,1.0
1886,rare,j,18978.0,0.97,1.0
1887,his,p,19663.0,0.93,1.0
1888,tank,n,19158.0,0.95,1.0
1890,coverage,n,19522.0,0.94,1.0
1891,opposition,n,19847.0,0.92,1.0
1892,aside,r,19056.0,0.96,1.0
1893,anywhere,r,18970.0,0.96,1.0
1894,bond,n,19856.0,0.92,1.0
1895,file,v,19416.0,0.94,1.0
1896,pleasure,n,19099.0,0.96,1.0
1898,era,n,19209.0,0.95,1.0
1899,requirement,n,20358.0,0.89,1.0
1900,check,n,18764.0,0.97,1.0
1901,stand,n,18910.0,0.96,1.0
1903,expectation,n,19603.0,0.92,1.0
1904,wing,n,19028.0,0.95,1.0
1905,separate,j,19064.0,0.95,1.0
1908,struggle,n,19014.0,0.95,1.0
1910,somewhat,r,18801.0,0.96,1.0
1911,pour,v,19300.0,0.93,1.0
1912,stir,v,20174.0,0.89,1.0
1913,judgment,n,19315.0,0.93,1.0
1918,reference,n,19559.0,0.92,1.0
1919,tear,n,19819.0,0.9,1.0
1920,doubt,n,18542.0,0.97,1.0
1921,grant,v,18598.0,0.96,1.0
1922,seriously,r,18328.0,0.98,1.0
1923,account,v,19403.0,0.92,1.0
1924,minister,n,19154.0,0.93,1.0
1925,totally,r,18720.0,0.95,1.0
1926,hero,n,18348.0,0.97,1.0
1927,industrial,j,19413.0,0.92,1.0
1928,cloud,n,19214.0,0.92,1.0
1929,stretch,v,19014.0,0.93,1.0
1931,volume,n,18989.0,0.93,1.0
1932,travel,n,18634.0,0.95,1.0
1933,seed,n,19079.0,0.93,1.0
1934,surprised,j,18822.0,0.94,1.0
1935,rest,v,18915.0,0.94,1.0
1936,fashion,n,18483.0,0.96,1.0
1937,pepper,n,20220.0,0.87,1.0
1938,separate,v,18251.0,0.97,1.0
1940,intervention,n,21021.0,0.84,1.0
1941,copy,n,18244.0,0.97,1.0
1942,tip,n,18868.0,0.93,1.0
1943,below,i,18353.0,0.96,1.0
1944,cheap,j,18371.0,0.96,1.0
1945,aim,v,18194.0,0.97,1.0
1946,cite,v,19011.0,0.93,1.0
1947,welfare,n,19580.0,0.9,1.0
1948,vegetable,n,19363.0,0.91,1.0
1949,gray,j,19408.0,0.9,1.0
1950,dish,n,18887.0,0.93,1.0
1951,beach,n,18451.0,0.95,1.0
1952,improvement,n,18977.0,0.92,1.0
1954,opening,n,18058.0,0.97,1.0
1955,overall,j,19031.0,0.92,1.0
1956,divide,v,18337.0,0.95,1.0
1957,initial,j,19019.0,0.92,1.0
1958,terrible,j,18659.0,0.93,1.0
1959,oppose,v,18484.0,0.94,1.0
1960,contemporary,j,19293.0,0.9,1.0
1961,route,n,18313.0,0.95,1.0
1962,multiple,j,19512.0,0.89,1.0
1963,essential,j,19030.0,0.91,1.0
1964,question,v,17924.0,0.97,1.0
1965,league,n,19766.0,0.88,1.0
1966,criminal,j,18424.0,0.94,1.0
1967,careful,j,17885.0,0.97,1.0
1968,core,n,18571.0,0.93,1.0
1969,upper,j,18196.0,0.95,1.0
1970,rush,v,18561.0,0.93,1.0
1971,necessarily,r,18334.0,0.94,1.0
1972,specifically,r,18873.0,0.92,1.0
1973,tired,j,18597.0,0.93,1.0
1974,rise,n,18055.0,0.96,1.0
1975,tie,n,17787.0,0.97,1.0
1976,employ,v,18912.0,0.91,1.0
1978,dance,v,18263.0,0.94,1.0
1979,vast,j,17836.0,0.96,1.0
1980,resolution,n,18922.0,0.91,1.0
1981,household,n,18450.0,0.93,1.0
1982,fewer,d,18223.0,0.94,1.0
1983,abortion,n,18925.0,0.91,1.0
1984,apart,r,17872.0,0.96,1.0
1985,witness,n,18920.0,0.91,1.0
1986,match,v,17788.0,0.97,1.0
1987,barely,r,18533.0,0.93,1.0
1988,sector,n,19103.0,0.9,1.0
1989,representative,n,18189.0,0.94,1.0
1990,lack,v,18215.0,0.94,1.0
1991,beneath,i,19047.0,0.9,1.0
1992,beside,i,19952.0,0.86,1.0
1993,black,n,18441.0,0.93,1.0
1994,incident,n,17880.0,0.96,1.0
1995,limited,j,18532.0,0.92,1.0
1996,proud,j,17841.0,0.96,1.0
1997,flow,n,18469.0,0.92,1.0
1998,faculty,n,20104.0,0.85,1.0
1999,increased,j,18984.0,0.9,1.0
2000,waste,n,19069.0,0.89,1.0
2001,merely,r,18094.0,0.94,1.0
2002,mass,n,18107.0,0.94,1.0
2003,emphasize,v,18933.0,0.9,1.0
2004,experiment,n,18440.0,0.92,1.0
2005,definitely,r,18214.0,0.93,1.0
2006,bomb,n,18284.0,0.93,1.0
2007,enormous,j,17482.0,0.97,1.0
2008,tone,n,17954.0,0.95,1.0
2009,liberal,j,18228.0,0.93,1.0
2010,massive,j,17551.0,0.97,1.0
2011,engineer,n,17991.0,0.94,1.0
2012,wheel,n,18296.0,0.93,1.0
2013,female,n,18932.0,0.9,1.0
2014,decline,v,18058.0,0.94,1.0
2015,invest,v,18080.0,0.94,1.0
2016,promise,n,17342.0,0.98,1.0
2017,cable,n,18277.0,0.93,1.0
2018,towards,i,18305.0,0.93,1.0
2019,expose,v,17581.0,0.96,1.0
2020,rural,j,18665.0,0.91,1.0
2021,AIDS,n,19384.0,0.87,1.0
2022,Jew,n,17893.0,0.95,1.0
2023,narrow,j,17840.0,0.95,1.0
2024,cream,n,18443.0,0.92,1.0
2025,secretary,n,17922.0,0.94,1.0
2026,gate,n,17999.0,0.94,1.0
2027,solid,j,17675.0,0.96,1.0
2028,hill,n,18131.0,0.93,1.0
2029,typically,r,18254.0,0.92,1.0
2030,noise,n,18024.0,0.93,1.0
2031,grass,n,18139.0,0.93,1.0
2032,unfortunately,r,17482.0,0.96,1.0
2033,hat,n,18198.0,0.92,1.0
2034,legislation,n,17934.0,0.94,1.0
2035,succeed,v,17423.0,0.96,1.0
2036,either,d,17257.0,0.97,1.0
2037,celebrate,v,17421.0,0.96,1.0
2038,achievement,n,18998.0,0.88,1.0
2041,accuse,v,17778.0,0.94,1.0
2042,hand,v,18231.0,0.92,1.0
2044,land,v,17401.0,0.96,1.0
2045,secret,j,17305.0,0.96,1.0
2046,reject,v,17656.0,0.94,1.0
2047,talent,n,17474.0,0.95,1.0
2048,taste,n,17409.0,0.96,1.0
2049,characteristic,n,19621.0,0.85,1.0
2050,milk,n,17812.0,0.93,1.0
2051,escape,v,17195.0,0.97,1.0
2052,cast,v,17163.0,0.97,1.0
2053,sentence,n,17162.0,0.97,1.0
2054,unusual,j,16997.0,0.97,1.0
2055,closely,r,17220.0,0.96,1.0
2056,convince,v,16948.0,0.98,1.0
2057,height,n,17403.0,0.95,1.0
2058,physician,n,17707.0,0.93,1.0
2059,assess,v,19220.0,0.86,1.0
2061,plenty,p,17445.0,0.95,1.0
2062,ride,n,17654.0,0.93,1.0
2063,virtually,r,17426.0,0.94,1.0
2064,first,r,17332.0,0.95,1.0
2065,addition,i,17641.0,0.93,1.0
2066,sharp,j,17403.0,0.94,1.0
2067,creative,j,17597.0,0.93,1.0
2068,lower,v,17206.0,0.95,1.0
2069,behind,r,17347.0,0.95,1.0
2070,approve,v,17329.0,0.95,1.0
2071,explanation,n,17712.0,0.92,1.0
2072,outside,j,16797.0,0.97,1.0
2073,gay,j,17428.0,0.94,1.0
2074,campus,n,17541.0,0.93,1.0
2075,proper,j,17024.0,0.96,1.0
2076,live,j,17365.0,0.94,1.0
2077,guilty,j,17596.0,0.93,1.0
2078,living,j,16823.0,0.97,1.0
2079,acquire,v,17435.0,0.93,1.0
2080,compete,v,17264.0,0.94,1.0
2081,technical,j,17594.0,0.92,1.0
2082,plus,i,17202.0,0.94,1.0
2083,mind,v,17378.0,0.93,1.0
2084,potential,n,17523.0,0.92,1.0
2085,immigrant,n,17615.0,0.92,1.0
2086,weak,j,16628.0,0.97,1.0
2087,illegal,j,17258.0,0.94,1.0
2088,hi,u,18910.0,0.85,1.0
2089,alternative,n,17197.0,0.94,1.0
2090,interaction,n,19144.0,0.84,1.0
2091,column,n,16810.0,0.96,1.0
2092,personality,n,16933.0,0.95,1.0
2093,signal,n,16835.0,0.95,1.0
2094,curriculum,n,19193.0,0.84,1.0
2095,list,v,17006.0,0.94,1.0
2096,honor,n,16686.0,0.96,1.0
2097,passenger,n,16933.0,0.95,1.0
2098,assistance,n,17396.0,0.92,1.0
2099,forever,r,16890.0,0.95,1.0
2100,fun,j,16932.0,0.94,1.0
2101,regard,v,16890.0,0.94,1.0
2102,Israeli,j,17967.0,0.89,1.0
2103,association,n,17759.0,0.9,1.0
2104,twenty,m,17491.0,0.91,1.0
2105,knock,v,17146.0,0.93,1.0
2106,review,v,16916.0,0.94,1.0
2107,wrap,v,17073.0,0.93,1.0
2108,lab,n,16498.0,0.96,1.0
2109,offer,n,16612.0,0.95,1.0
2110,display,v,16806.0,0.94,1.0
2111,criticism,n,17049.0,0.93,1.0
2112,asset,n,16977.0,0.93,1.0
2113,depression,n,16976.0,0.93,1.0
2114,spiritual,j,17074.0,0.92,1.0
2115,musical,j,16931.0,0.93,1.0
2116,journalist,n,16858.0,0.93,1.0
2117,prayer,n,16296.0,0.97,1.0
2118,suspect,v,16194.0,0.97,1.0
2119,scholar,n,17482.0,0.9,1.0
2120,warning,n,16205.0,0.97,1.0
2121,climate,n,17189.0,0.91,1.0
2122,cheese,n,17416.0,0.9,1.0
2123,observation,n,17500.0,0.9,1.0
2124,childhood,n,16268.0,0.96,1.0
2125,payment,n,16704.0,0.94,1.0
2126,sir,n,17733.0,0.88,1.0
2127,permit,v,16764.0,0.93,1.0
2128,cigarette,n,17160.0,0.91,1.0
2129,definition,n,17499.0,0.89,1.0
2130,priority,n,16586.0,0.94,1.0
2131,bread,n,16686.0,0.94,1.0
2132,creation,n,16967.0,0.92,1.0
2133,graduate,n,16803.0,0.93,1.0
2134,request,n,16241.0,0.96,1.0
2135,emotion,n,16062.0,0.97,1.0
2136,scream,v,17342.0,0.9,1.0
2137,dramatic,j,16233.0,0.96,1.0
2138,universe,n,16596.0,0.94,1.0
2139,gap,n,16216.0,0.96,1.0
2140,excellent,j,16094.0,0.96,1.0
2141,deeply,r,15848.0,0.98,1.0
2142,prosecutor,n,17260.0,0.9,1.0
2143,mark,n,15973.0,0.97,1.0
2144,green,n,16776.0,0.92,1.0
2145,lucky,j,16550.0,0.94,1.0
2146,drag,v,16685.0,0.93,1.0
2147,airline,n,17164.0,0.9,1.0
2149,agenda,n,16449.0,0.94,1.0
2150,recover,v,15786.0,0.98,1.0
2151,factory,n,16240.0,0.95,1.0
2152,selection,n,16706.0,0.92,1.0
2153,primarily,r,17015.0,0.91,1.0
2154,roof,n,16520.0,0.93,1.0
2155,unable,j,15901.0,0.97,1.0
2156,expense,n,16274.0,0.94,1.0
2157,initiative,n,16445.0,0.93,1.0
2158,diet,n,16933.0,0.9,1.0
2159,arrest,v,16205.0,0.94,1.0
2160,funding,n,16282.0,0.94,1.0
2161,therapy,n,16351.0,0.93,1.0
2162,wash,v,16314.0,0.93,1.0
2163,schedule,n,15987.0,0.95,1.0
2164,sad,j,16163.0,0.94,1.0
2165,brief,j,15770.0,0.96,1.0
2166,housing,n,16403.0,0.93,1.0
2167,post,n,15693.0,0.97,1.0
2168,purchase,v,16064.0,0.94,1.0
2169,existing,j,16654.0,0.91,1.0
